ntips method time treestatsfunction
129 R_equivalent 0.00137186050415039 cherries
129 treestats 0.000257015228271484 cherries
129 R_equivalent 0.00107097625732422 ILnumber
129 treestats 0.0000169277191162109 ILnumber
129 R_equivalent 0.00102686882019043 ILnumber
129 treestats 0.00000905990600585938 ILnumber
129 R_equivalent 0.0010077953338623 ILnumber
129 treestats 0.00000905990600585938 ILnumber
129 R_equivalent 0.000996828079223633 ILnumber
129 treestats 0.00000905990600585938 ILnumber
129 R_equivalent 0.00101304054260254 ILnumber
129 treestats 0.0000109672546386719 ILnumber
129 R_equivalent 0.000999927520751953 ILnumber
129 treestats 0.0000100135803222656 ILnumber
129 R_equivalent 0.000999927520751953 ILnumber
129 treestats 0.00000786781311035156 ILnumber
129 R_equivalent 0.000993967056274414 ILnumber
129 treestats 0.00000882148742675781 ILnumber
129 R_equivalent 0.000998973846435547 ILnumber
129 treestats 0.00000882148742675781 ILnumber
129 R_equivalent 0.000998973846435547 ILnumber
129 treestats 0.00000786781311035156 ILnumber
129 R_equivalent 0.00136804580688477 pitchforks
129 treestats 0.000270843505859375 pitchforks
129 R_equivalent 0.00135397911071777 pitchforks
129 treestats 0.000266790390014648 pitchforks
129 R_equivalent 0.00134491920471191 pitchforks
129 treestats 0.000262975692749023 pitchforks
129 R_equivalent 0.00134706497192383 pitchforks
129 treestats 0.000262975692749023 pitchforks
129 R_equivalent 0.00134515762329102 pitchforks
129 treestats 0.000260114669799805 pitchforks
129 R_equivalent 0.00133180618286133 pitchforks
129 treestats 0.000257968902587891 pitchforks
129 R_equivalent 0.00134396553039551 pitchforks
129 treestats 0.000257015228271484 pitchforks
129 R_equivalent 0.00133991241455078 pitchforks
129 treestats 0.000260829925537109 pitchforks
129 R_equivalent 0.00139713287353516 pitchforks
129 treestats 0.000258922576904297 pitchforks
129 R_equivalent 0.00138282775878906 pitchforks
129 treestats 0.000266075134277344 pitchforks
129 R_equivalent 0.000946998596191406 stairs1
129 treestats 0.000265836715698242 stairs1
129 R_equivalent 0.000917911529541016 stairs1
129 treestats 0.000262022018432617 stairs1
129 R_equivalent 0.000921010971069336 stairs1
129 treestats 0.000253915786743164 stairs1
129 R_equivalent 0.000916004180908203 stairs1
129 treestats 0.00025486946105957 stairs1
129 R_equivalent 0.000927925109863281 stairs1
129 treestats 0.000257015228271484 stairs1
129 R_equivalent 0.000926017761230469 stairs1
129 treestats 0.000261068344116211 stairs1
129 R_equivalent 0.000930070877075195 stairs1
129 treestats 0.000257015228271484 stairs1
129 R_equivalent 0.000926017761230469 stairs1
129 treestats 0.000255107879638672 stairs1
129 R_equivalent 0.000916004180908203 stairs1
129 treestats 0.000256061553955078 stairs1
129 R_equivalent 0.000919103622436523 stairs1
129 treestats 0.000256061553955078 stairs1
129 R_equivalent 0.0480690002441406 laplacian_spectrum
129 treestats 0.0274670124053955 laplacian_spectrum
129 R_equivalent 0.05010986328125 laplacian_spectrum
129 treestats 0.0252330303192139 laplacian_spectrum
129 R_equivalent 0.0520241260528564 laplacian_spectrum
129 treestats 0.0254590511322021 laplacian_spectrum
129 R_equivalent 0.0480160713195801 laplacian_spectrum
129 treestats 0.027184009552002 laplacian_spectrum
129 R_equivalent 0.0459189414978027 laplacian_spectrum
129 treestats 0.0244829654693604 laplacian_spectrum
129 R_equivalent 0.0452620983123779 laplacian_spectrum
129 treestats 0.0293400287628174 laplacian_spectrum
129 R_equivalent 0.0516109466552734 laplacian_spectrum
129 treestats 0.0271689891815186 laplacian_spectrum
129 R_equivalent 0.0502798557281494 laplacian_spectrum
129 treestats 0.0264639854431152 laplacian_spectrum
129 R_equivalent 0.0457348823547363 laplacian_spectrum
129 treestats 0.0241110324859619 laplacian_spectrum
129 R_equivalent 0.0502121448516846 laplacian_spectrum
129 treestats 0.0270109176635742 laplacian_spectrum
129 R_equivalent 0.00650501251220703 j_one
129 treestats 0.000312089920043945 j_one
129 R_equivalent 0.0147840976715088 j_one
129 treestats 0.000323057174682617 j_one
129 R_equivalent 0.00617814064025879 j_one
129 treestats 0.000300884246826172 j_one
129 R_equivalent 0.00613713264465332 j_one
129 treestats 0.000298023223876953 j_one
129 R_equivalent 0.00606107711791992 j_one
129 treestats 0.000286102294921875 j_one
129 R_equivalent 0.00599002838134766 j_one
129 treestats 0.000284910202026367 j_one
129 R_equivalent 0.00634598731994629 j_one
129 treestats 0.000306844711303711 j_one
129 R_equivalent 0.00659298896789551 j_one
129 treestats 0.000324010848999023 j_one
129 R_equivalent 0.00718593597412109 j_one
129 treestats 0.000341176986694336 j_one
129 R_equivalent 0.00885891914367676 j_one
129 treestats 0.000321149826049805 j_one
129 R_equivalent 0.00119185447692871 B1
129 treestats 0.000302791595458984 B1
129 R_equivalent 0.0013890266418457 B1
129 treestats 0.000317811965942383 B1
129 R_equivalent 0.00245904922485352 B1
129 treestats 0.000390052795410156 B1
129 R_equivalent 0.0169310569763184 B1
129 treestats 0.000327110290527344 B1
129 R_equivalent 0.00129795074462891 B1
129 treestats 0.000304937362670898 B1
129 R_equivalent 0.00119519233703613 B1
129 treestats 0.00027012825012207 B1
129 R_equivalent 0.00113582611083984 B1
129 treestats 0.000271797180175781 B1
129 R_equivalent 0.00112414360046387 B1
129 treestats 0.000284194946289062 B1
129 R_equivalent 0.00112700462341309 B1
129 treestats 0.000275850296020508 B1
129 R_equivalent 0.00109004974365234 B1
129 treestats 0.000281095504760742 B1
129 R_equivalent 0.00115203857421875 B2
129 treestats 0.000272035598754883 B2
129 R_equivalent 0.00111794471740723 B2
129 treestats 0.000264883041381836 B2
129 R_equivalent 0.00117015838623047 B2
129 treestats 0.000262022018432617 B2
129 R_equivalent 0.00119400024414062 B2
129 treestats 0.000259160995483398 B2
129 R_equivalent 0.00115704536437988 B2
129 treestats 0.000267982482910156 B2
129 R_equivalent 0.00114583969116211 B2
129 treestats 0.000262975692749023 B2
129 R_equivalent 0.00114011764526367 B2
129 treestats 0.000268220901489258 B2
129 R_equivalent 0.00114321708679199 B2
129 treestats 0.000263214111328125 B2
129 R_equivalent 0.00123000144958496 B2
129 treestats 0.000319004058837891 B2
129 R_equivalent 0.00116086006164551 B2
129 treestats 0.00027012825012207 B2
129 R_equivalent 0.00225996971130371 area_per_pair
129 treestats 0.000571012496948242 area_per_pair
129 R_equivalent 0.00222015380859375 area_per_pair
129 treestats 0.000555038452148438 area_per_pair
129 R_equivalent 0.00214695930480957 area_per_pair
129 treestats 0.000521183013916016 area_per_pair
129 R_equivalent 0.00223684310913086 area_per_pair
129 treestats 0.000561952590942383 area_per_pair
129 R_equivalent 0.00224494934082031 area_per_pair
129 treestats 0.000537872314453125 area_per_pair
129 R_equivalent 0.00212216377258301 area_per_pair
129 treestats 0.000525951385498047 area_per_pair
129 R_equivalent 0.00215697288513184 area_per_pair
129 treestats 0.000529050827026367 area_per_pair
129 R_equivalent 0.00219392776489258 area_per_pair
129 treestats 0.000531911849975586 area_per_pair
129 R_equivalent 0.00217700004577637 area_per_pair
129 treestats 0.000536918640136719 area_per_pair
129 R_equivalent 0.00223302841186523 area_per_pair
129 treestats 0.000555992126464844 area_per_pair
129 R_equivalent 0.00111103057861328 average_leaf_depth
129 treestats 0.00029301643371582 average_leaf_depth
129 R_equivalent 0.00110101699829102 average_leaf_depth
129 treestats 0.000268936157226562 average_leaf_depth
129 R_equivalent 0.00109696388244629 average_leaf_depth
129 treestats 0.000259876251220703 average_leaf_depth
129 R_equivalent 0.00108623504638672 average_leaf_depth
129 treestats 0.000267982482910156 average_leaf_depth
129 R_equivalent 0.00111508369445801 average_leaf_depth
129 treestats 0.000293970108032227 average_leaf_depth
129 R_equivalent 0.0011138916015625 average_leaf_depth
129 treestats 0.000277996063232422 average_leaf_depth
129 R_equivalent 0.00113415718078613 average_leaf_depth
129 treestats 0.000283956527709961 average_leaf_depth
129 R_equivalent 0.00109004974365234 average_leaf_depth
129 treestats 0.000265121459960938 average_leaf_depth
129 R_equivalent 0.0010991096496582 average_leaf_depth
129 treestats 0.000268936157226562 average_leaf_depth
129 R_equivalent 0.00104117393493652 average_leaf_depth
129 treestats 0.000261068344116211 average_leaf_depth
129 R_equivalent 0.00114798545837402 mean_I
129 treestats 0.000461816787719727 mean_I
129 R_equivalent 0.00231313705444336 mean_I
129 treestats 0.000338077545166016 mean_I
129 R_equivalent 0.00126910209655762 mean_I
129 treestats 0.000288009643554688 mean_I
129 R_equivalent 0.00120902061462402 mean_I
129 treestats 0.000277996063232422 mean_I
129 R_equivalent 0.00117206573486328 mean_I
129 treestats 0.000266075134277344 mean_I
129 R_equivalent 0.00117897987365723 mean_I
129 treestats 0.000275850296020508 mean_I
129 R_equivalent 0.00115108489990234 mean_I
129 treestats 0.000271081924438477 mean_I
129 R_equivalent 0.00114297866821289 mean_I
129 treestats 0.00026392936706543 mean_I
129 R_equivalent 0.0011439323425293 mean_I
129 treestats 0.000264883041381836 mean_I
129 R_equivalent 0.00116205215454102 mean_I
129 treestats 0.000266075134277344 mean_I
129 R_equivalent 0.00201606750488281 ew_Colless
129 treestats 0.000284910202026367 ew_Colless
129 R_equivalent 0.00213193893432617 ew_Colless
129 treestats 0.000292062759399414 ew_Colless
129 R_equivalent 0.0137059688568115 ew_Colless
129 treestats 0.000326156616210938 ew_Colless
129 R_equivalent 0.00213408470153809 ew_Colless
129 treestats 0.000279903411865234 ew_Colless
129 R_equivalent 0.00200080871582031 ew_Colless
129 treestats 0.000265121459960938 ew_Colless
129 R_equivalent 0.00201702117919922 ew_Colless
129 treestats 0.00026702880859375 ew_Colless
129 R_equivalent 0.00213193893432617 ew_Colless
129 treestats 0.000301122665405273 ew_Colless
129 R_equivalent 0.0020899772644043 ew_Colless
129 treestats 0.000268936157226562 ew_Colless
129 R_equivalent 0.00201797485351562 ew_Colless
129 treestats 0.000277042388916016 ew_Colless
129 R_equivalent 0.0019831657409668 ew_Colless
129 treestats 0.000262022018432617 ew_Colless
129 R_equivalent 0.000954866409301758 max_del_width
129 treestats 0.0000240802764892578 max_del_width
129 R_equivalent 0.000900983810424805 max_del_width
129 treestats 0.0000119209289550781 max_del_width
129 R_equivalent 0.000932931900024414 max_del_width
129 treestats 0.0000119209289550781 max_del_width
129 R_equivalent 0.000906944274902344 max_del_width
129 treestats 0.0000109672546386719 max_del_width
129 R_equivalent 0.000895023345947266 max_del_width
129 treestats 0.0000100135803222656 max_del_width
129 R_equivalent 0.000869035720825195 max_del_width
129 treestats 0.0000109672546386719 max_del_width
129 R_equivalent 0.000874996185302734 max_del_width
129 treestats 0.0000109672546386719 max_del_width
129 R_equivalent 0.000905036926269531 max_del_width
129 treestats 0.0000119209289550781 max_del_width
129 R_equivalent 0.000904083251953125 max_del_width
129 treestats 0.0000112056732177734 max_del_width
129 R_equivalent 0.000863075256347656 max_del_width
129 treestats 0.0000119209289550781 max_del_width
129 R_equivalent 0.000716924667358398 max_depth
129 treestats 0.0000169277191162109 max_depth
129 R_equivalent 0.000706195831298828 max_depth
129 treestats 0.00000905990600585938 max_depth
129 R_equivalent 0.000762939453125 max_depth
129 treestats 0.0000119209289550781 max_depth
129 R_equivalent 0.000734806060791016 max_depth
129 treestats 0.00000905990600585938 max_depth
129 R_equivalent 0.000750064849853516 max_depth
129 treestats 0.00000905990600585938 max_depth
129 R_equivalent 0.000751018524169922 max_depth
129 treestats 0.0000100135803222656 max_depth
129 R_equivalent 0.000750064849853516 max_depth
129 treestats 0.0000100135803222656 max_depth
129 R_equivalent 0.000762939453125 max_depth
129 treestats 0.0000109672546386719 max_depth
129 R_equivalent 0.000771045684814453 max_depth
129 treestats 0.00000905990600585938 max_depth
129 R_equivalent 0.000764131546020508 max_depth
129 treestats 0.0000100135803222656 max_depth
129 R_equivalent 0.000864982604980469 max_width
129 treestats 0.0000178813934326172 max_width
129 R_equivalent 0.000857830047607422 max_width
129 treestats 0.0000109672546386719 max_width
129 R_equivalent 0.000884056091308594 max_width
129 treestats 0.0000121593475341797 max_width
129 R_equivalent 0.000864982604980469 max_width
129 treestats 0.0000100135803222656 max_width
129 R_equivalent 0.000870943069458008 max_width
129 treestats 0.00000977516174316406 max_width
129 R_equivalent 0.000834941864013672 max_width
129 treestats 0.0000100135803222656 max_width
129 R_equivalent 0.000868082046508789 max_width
129 treestats 0.0000140666961669922 max_width
129 R_equivalent 0.000878810882568359 max_width
129 treestats 0.0000121593475341797 max_width
129 R_equivalent 0.000891208648681641 max_width
129 treestats 0.0000119209289550781 max_width
129 R_equivalent 0.000839948654174805 max_width
129 treestats 0.0000100135803222656 max_width
129 R_equivalent 0.00103116035461426 rogers
129 treestats 0.00029301643371582 rogers
129 R_equivalent 0.000945091247558594 rogers
129 treestats 0.000268936157226562 rogers
129 R_equivalent 0.000977993011474609 rogers
129 treestats 0.000264883041381836 rogers
129 R_equivalent 0.000998973846435547 rogers
129 treestats 0.000272035598754883 rogers
129 R_equivalent 0.000952959060668945 rogers
129 treestats 0.000265121459960938 rogers
129 R_equivalent 0.000983953475952148 rogers
129 treestats 0.000267982482910156 rogers
129 R_equivalent 0.000955104827880859 rogers
129 treestats 0.000264883041381836 rogers
129 R_equivalent 0.00098109245300293 rogers
129 treestats 0.000272989273071289 rogers
129 R_equivalent 0.0010068416595459 rogers
129 treestats 0.000262022018432617 rogers
129 R_equivalent 0.000949859619140625 rogers
129 treestats 0.00026702880859375 rogers
129 R_equivalent 0.00105094909667969 stairs2
129 treestats 0.000264167785644531 stairs2
129 R_equivalent 0.000930070877075195 stairs2
129 treestats 0.000257968902587891 stairs2
129 R_equivalent 0.000948190689086914 stairs2
129 treestats 0.000264883041381836 stairs2
129 R_equivalent 0.000930070877075195 stairs2
129 treestats 0.000257968902587891 stairs2
129 R_equivalent 0.000927209854125977 stairs2
129 treestats 0.000262975692749023 stairs2
129 R_equivalent 0.000915050506591797 stairs2
129 treestats 0.000262975692749023 stairs2
129 R_equivalent 0.00091099739074707 stairs2
129 treestats 0.000261068344116211 stairs2
129 R_equivalent 0.000912904739379883 stairs2
129 treestats 0.000257968902587891 stairs2
129 R_equivalent 0.000912904739379883 stairs2
129 treestats 0.000258922576904297 stairs2
129 R_equivalent 0.000941038131713867 stairs2
129 treestats 0.000260114669799805 stairs2
129 R_equivalent 0.00118708610534668 tot_coph
129 treestats 0.000274896621704102 tot_coph
129 R_equivalent 0.00113010406494141 tot_coph
129 treestats 0.000262975692749023 tot_coph
129 R_equivalent 0.00115394592285156 tot_coph
129 treestats 0.000261068344116211 tot_coph
129 R_equivalent 0.00113010406494141 tot_coph
129 treestats 0.000258922576904297 tot_coph
129 R_equivalent 0.00111579895019531 tot_coph
129 treestats 0.000260114669799805 tot_coph
129 R_equivalent 0.00111103057861328 tot_coph
129 treestats 0.00026392936706543 tot_coph
129 R_equivalent 0.00114893913269043 tot_coph
129 treestats 0.00026702880859375 tot_coph
129 R_equivalent 0.00122499465942383 tot_coph
129 treestats 0.000262022018432617 tot_coph
129 R_equivalent 0.0011589527130127 tot_coph
129 treestats 0.000267982482910156 tot_coph
129 R_equivalent 0.00113606452941895 tot_coph
129 treestats 0.000265121459960938 tot_coph
129 R_equivalent 0.00191712379455566 var_leaf_depth
129 treestats 0.0000209808349609375 var_leaf_depth
129 R_equivalent 0.0140008926391602 var_leaf_depth
129 treestats 0.0000309944152832031 var_leaf_depth
129 R_equivalent 0.00191211700439453 var_leaf_depth
129 treestats 0.0000119209289550781 var_leaf_depth
129 R_equivalent 0.00183010101318359 var_leaf_depth
129 treestats 0.0000109672546386719 var_leaf_depth
129 R_equivalent 0.00185894966125488 var_leaf_depth
