ntips method time treestatsfunction
77 R_equivalent 0.000668048858642578 tot_path_length
77 treestats 0.000432014465332031 tot_path_length
77 R_equivalent 0.000697851181030273 tot_path_length
77 treestats 0.0013279914855957 tot_path_length
77 R_equivalent 0.000746011734008789 tot_path_length
77 treestats 0.000473976135253906 tot_path_length
77 R_equivalent 0.000792980194091797 tot_path_length
77 treestats 0.000427961349487305 tot_path_length
77 R_equivalent 0.000598907470703125 tot_path_length
77 treestats 0.00038599967956543 tot_path_length
77 R_equivalent 0.000616073608398438 tot_path_length
77 treestats 0.000380039215087891 tot_path_length
77 R_equivalent 0.000526189804077148 tot_path_length
77 treestats 0.00217199325561523 tot_path_length
77 R_equivalent 0.00107097625732422 tot_path_length
77 treestats 0.000412940979003906 tot_path_length
77 R_equivalent 0.00131011009216309 tot_path_length
77 treestats 0.00062108039855957 tot_path_length
77 R_equivalent 0.000613927841186523 tot_path_length
77 treestats 0.000388145446777344 tot_path_length
77 R_equivalent 0.000543117523193359 tot_internal_path
77 treestats 0.0000219345092773438 tot_internal_path
77 R_equivalent 0.00101995468139648 tot_internal_path
77 treestats 0.0000278949737548828 tot_internal_path
77 R_equivalent 0.000525951385498047 tot_internal_path
77 treestats 0.0000140666961669922 tot_internal_path
77 R_equivalent 0.000513076782226562 tot_internal_path
77 treestats 0.0000100135803222656 tot_internal_path
77 R_equivalent 0.000495195388793945 tot_internal_path
77 treestats 0.0000109672546386719 tot_internal_path
77 R_equivalent 0.000487804412841797 tot_internal_path
77 treestats 0.00000905990600585938 tot_internal_path
77 R_equivalent 0.000575065612792969 tot_internal_path
77 treestats 0.0000300407409667969 tot_internal_path
77 R_equivalent 0.00053095817565918 tot_internal_path
77 treestats 0.0000188350677490234 tot_internal_path
77 R_equivalent 0.000530004501342773 tot_internal_path
77 treestats 0.0000109672546386719 tot_internal_path
77 R_equivalent 0.000499963760375977 tot_internal_path
77 treestats 0.0000121593475341797 tot_internal_path
77 R_equivalent 0.00110411643981934 mw_over_md
77 treestats 0.0000309944152832031 mw_over_md
77 R_equivalent 0.00109410285949707 mw_over_md
77 treestats 0.0000309944152832031 mw_over_md
77 R_equivalent 0.00119996070861816 mw_over_md
77 treestats 0.0000298023223876953 mw_over_md
77 R_equivalent 0.00104212760925293 mw_over_md
77 treestats 0.0000178813934326172 mw_over_md
77 R_equivalent 0.00115108489990234 mw_over_md
77 treestats 0.0000209808349609375 mw_over_md
77 R_equivalent 0.0016930103302002 mw_over_md
77 treestats 0.0000338554382324219 mw_over_md
77 R_equivalent 0.00105786323547363 mw_over_md
77 treestats 0.000019073486328125 mw_over_md
77 R_equivalent 0.00324606895446777 mw_over_md
77 treestats 0.0000581741333007812 mw_over_md
77 R_equivalent 0.00150799751281738 mw_over_md
77 treestats 0.0000298023223876953 mw_over_md
77 R_equivalent 0.00167107582092285 mw_over_md
77 treestats 0.0000431537628173828 mw_over_md
77 R_equivalent 0.0014641284942627 colless_quad
77 treestats 0.000273942947387695 colless_quad
77 R_equivalent 0.00225615501403809 colless_quad
77 treestats 0.000451803207397461 colless_quad
77 R_equivalent 0.00345182418823242 colless_quad
77 treestats 0.000252008438110352 colless_quad
77 R_equivalent 0.00260710716247559 colless_quad
77 treestats 0.000267982482910156 colless_quad
77 R_equivalent 0.00200104713439941 colless_quad
77 treestats 0.00022578239440918 colless_quad
77 R_equivalent 0.00170612335205078 colless_quad
77 treestats 0.000326871871948242 colless_quad
77 R_equivalent 0.00330090522766113 colless_quad
77 treestats 0.000351905822753906 colless_quad
77 R_equivalent 0.00129389762878418 colless_quad
77 treestats 0.000276088714599609 colless_quad
77 R_equivalent 0.00185298919677734 colless_quad
77 treestats 0.000217914581298828 colless_quad
77 R_equivalent 0.00121903419494629 colless_quad
77 treestats 0.000190973281860352 colless_quad
77 R_equivalent 0.00119709968566895 colless_corr
77 treestats 0.000210046768188477 colless_corr
77 R_equivalent 0.00131511688232422 colless_corr
77 treestats 0.000283956527709961 colless_corr
77 R_equivalent 0.00126504898071289 colless_corr
77 treestats 0.000197887420654297 colless_corr
77 R_equivalent 0.00149798393249512 colless_corr
77 treestats 0.000235080718994141 colless_corr
77 R_equivalent 0.00133895874023438 colless_corr
77 treestats 0.000222921371459961 colless_corr
77 R_equivalent 0.00126504898071289 colless_corr
77 treestats 0.000230789184570312 colless_corr
77 R_equivalent 0.00117301940917969 colless_corr
77 treestats 0.000213861465454102 colless_corr
77 R_equivalent 0.0011899471282959 colless_corr
77 treestats 0.00019383430480957 colless_corr
77 R_equivalent 0.0293469429016113 colless_corr
77 treestats 0.000220060348510742 colless_corr
77 R_equivalent 0.00124216079711914 colless_corr
77 treestats 0.000194072723388672 colless_corr
77 R_equivalent 0.0134198665618896 minmax_adj
77 treestats 0.00184798240661621 minmax_adj
77 R_equivalent 0.0069129467010498 minmax_adj
77 treestats 0.00176000595092773 minmax_adj
77 R_equivalent 0.00731587409973145 minmax_adj
77 treestats 0.00185418128967285 minmax_adj
77 R_equivalent 0.0194408893585205 minmax_adj
77 treestats 0.00303888320922852 minmax_adj
77 R_equivalent 0.00762701034545898 minmax_adj
77 treestats 0.0019838809967041 minmax_adj
77 R_equivalent 0.00815606117248535 minmax_adj
77 treestats 0.00192904472351074 minmax_adj
77 R_equivalent 0.00736904144287109 minmax_adj
77 treestats 0.00195407867431641 minmax_adj
77 R_equivalent 0.00706005096435547 minmax_adj
77 treestats 0.00181698799133301 minmax_adj
77 R_equivalent 0.0193819999694824 minmax_adj
77 treestats 0.00193190574645996 minmax_adj
77 R_equivalent 0.0069880485534668 minmax_adj
77 treestats 0.00172281265258789 minmax_adj
77 R_equivalent 0.00565505027770996 minmax_laplace
77 treestats 0.0019528865814209 minmax_laplace
77 R_equivalent 0.00617504119873047 minmax_laplace
77 treestats 0.00202298164367676 minmax_laplace
77 R_equivalent 0.018996000289917 minmax_laplace
77 treestats 0.00189709663391113 minmax_laplace
77 R_equivalent 0.00649809837341309 minmax_laplace
77 treestats 0.0018010139465332 minmax_laplace
77 R_equivalent 0.0061039924621582 minmax_laplace
77 treestats 0.00178694725036621 minmax_laplace
77 R_equivalent 0.00643706321716309 minmax_laplace
77 treestats 0.00185394287109375 minmax_laplace
77 R_equivalent 0.00616908073425293 minmax_laplace
77 treestats 0.00181818008422852 minmax_laplace
77 R_equivalent 0.00609993934631348 minmax_laplace
77 treestats 0.00188493728637695 minmax_laplace
77 R_equivalent 0.0196290016174316 minmax_laplace
77 treestats 0.00197100639343262 minmax_laplace
77 R_equivalent 0.00631499290466309 minmax_laplace
77 treestats 0.00191402435302734 minmax_laplace
129 R_equivalent 0.0000441074371337891 gamma
129 treestats 0.000238180160522461 gamma
129 R_equivalent 0.0000209808349609375 gamma
129 treestats 0.0000550746917724609 gamma
129 R_equivalent 0.0000188350677490234 gamma
129 treestats 0.0000479221343994141 gamma
129 R_equivalent 0.0000169277191162109 gamma
129 treestats 0.0000460147857666016 gamma
129 R_equivalent 0.0000169277191162109 gamma
129 treestats 0.0000450611114501953 gamma
129 R_equivalent 0.0000159740447998047 gamma
129 treestats 0.0000441074371337891 gamma
129 R_equivalent 0.0000159740447998047 gamma
129 treestats 0.0000441074371337891 gamma
129 R_equivalent 0.0000159740447998047 gamma
129 treestats 0.0000441074371337891 gamma
129 R_equivalent 0.000019073486328125 gamma
129 treestats 0.0000431537628173828 gamma
129 R_equivalent 0.0000159740447998047 gamma
129 treestats 0.000041961669921875 gamma
129 R_equivalent 0.000938892364501953 sackin
129 treestats 0.000303983688354492 sackin
129 R_equivalent 0.000927925109863281 sackin
129 treestats 0.000308036804199219 sackin
129 R_equivalent 0.000971078872680664 sackin
129 treestats 0.000301837921142578 sackin
129 R_equivalent 0.000955104827880859 sackin
129 treestats 0.000329017639160156 sackin
129 R_equivalent 0.00101089477539062 sackin
129 treestats 0.000316143035888672 sackin
129 R_equivalent 0.00100493431091309 sackin
129 treestats 0.000311136245727539 sackin
129 R_equivalent 0.000944852828979492 sackin
129 treestats 0.00030207633972168 sackin
129 R_equivalent 0.00091099739074707 sackin
129 treestats 0.000297069549560547 sackin
129 R_equivalent 0.000923871994018555 sackin
129 treestats 0.000298023223876953 sackin
129 R_equivalent 0.000937938690185547 sackin
129 treestats 0.000294923782348633 sackin
129 R_equivalent 0.0000410079956054688 colless
129 treestats 0.000290870666503906 colless
129 R_equivalent 0.0000171661376953125 colless
129 treestats 0.000277042388916016 colless
129 R_equivalent 0.0000159740447998047 colless
129 treestats 0.000288963317871094 colless
129 R_equivalent 0.0000171661376953125 colless
129 treestats 0.000293970108032227 colless
129 R_equivalent 0.0000159740447998047 colless
129 treestats 0.000277996063232422 colless
129 R_equivalent 0.0000171661376953125 colless
129 treestats 0.000313043594360352 colless
129 R_equivalent 0.0000140666961669922 colless
129 treestats 0.000261068344116211 colless
129 R_equivalent 0.0000150203704833984 colless
129 treestats 0.0002899169921875 colless
129 R_equivalent 0.0000159740447998047 colless
129 treestats 0.000298023223876953 colless
129 R_equivalent 0.0000150203704833984 colless
129 treestats 0.00029301643371582 colless
129 R_equivalent 0.0569639205932617 beta
129 treestats 0.000506162643432617 beta
129 R_equivalent 0.0527248382568359 beta
129 treestats 0.000535011291503906 beta
129 R_equivalent 0.0570540428161621 beta
129 treestats 0.00049901008605957 beta
129 R_equivalent 0.0780620574951172 beta
129 treestats 0.000570058822631836 beta
129 R_equivalent 0.0508279800415039 beta
129 treestats 0.000493049621582031 beta
129 R_equivalent 0.0802509784698486 beta
129 treestats 0.000470876693725586 beta
129 R_equivalent 0.0326399803161621 beta
129 treestats 0.000463962554931641 beta
129 R_equivalent 0.0300729274749756 beta
129 treestats 0.000452995300292969 beta
129 R_equivalent 0.0358920097351074 beta
129 treestats 0.000514030456542969 beta
129 R_equivalent 0.0346250534057617 beta
129 treestats 0.000461101531982422 beta
129 R_equivalent 0.00125002861022949 blum
129 treestats 0.000300884246826172 blum
129 R_equivalent 0.0011439323425293 blum
129 treestats 0.000279903411865234 blum
129 R_equivalent 0.00119686126708984 blum
129 treestats 0.000272989273071289 blum
129 R_equivalent 0.00112581253051758 blum
129 treestats 0.000277996063232422 blum
129 R_equivalent 0.0011439323425293 blum
129 treestats 0.000299215316772461 blum
129 R_equivalent 0.00120306015014648 blum
129 treestats 0.000284910202026367 blum
129 R_equivalent 0.0011589527130127 blum
129 treestats 0.000279903411865234 blum
129 R_equivalent 0.00114607810974121 blum
129 treestats 0.000275135040283203 blum
129 R_equivalent 0.00116801261901855 blum
129 treestats 0.000284910202026367 blum
129 R_equivalent 0.00117802619934082 blum
129 treestats 0.000279903411865234 blum
129 R_equivalent 0.000199079513549805 crown_age
129 treestats 0.0000219345092773438 crown_age
129 R_equivalent 0.000142812728881836 crown_age
129 treestats 0.0000119209289550781 crown_age
129 R_equivalent 0.000131130218505859 crown_age
129 treestats 0.0000121593475341797 crown_age
129 R_equivalent 0.000126123428344727 crown_age
129 treestats 0.0000121593475341797 crown_age
129 R_equivalent 0.000128030776977539 crown_age
129 treestats 0.0000119209289550781 crown_age
129 R_equivalent 0.000137090682983398 crown_age
129 treestats 0.0000109672546386719 crown_age
129 R_equivalent 0.000133037567138672 crown_age
129 treestats 0.0000109672546386719 crown_age
129 R_equivalent 0.000131845474243164 crown_age
129 treestats 0.0000109672546386719 crown_age
129 R_equivalent 0.000135898590087891 crown_age
129 treestats 0.0000109672546386719 crown_age
129 R_equivalent 0.000131845474243164 crown_age
129 treestats 0.0000109672546386719 crown_age
129 R_equivalent 0.0000391006469726562 tree_height
129 treestats 0.0000150203704833984 tree_height
129 R_equivalent 0.0000259876251220703 tree_height
129 treestats 0.0000119209289550781 tree_height
129 R_equivalent 0.0000247955322265625 tree_height
129 treestats 0.0000119209289550781 tree_height
129 R_equivalent 0.0000240802764892578 tree_height
129 treestats 0.0000119209289550781 tree_height
129 R_equivalent 0.0000240802764892578 tree_height
129 treestats 0.0000119209289550781 tree_height
129 R_equivalent 0.0000240802764892578 tree_height
129 treestats 0.0000109672546386719 tree_height
129 R_equivalent 0.0000231266021728516 tree_height
129 treestats 0.0000119209289550781 tree_height
129 R_equivalent 0.0000240802764892578 tree_height
129 treestats 0.0000119209289550781 tree_height
129 R_equivalent 0.0000231266021728516 tree_height
129 treestats 0.0000119209289550781 tree_height
129 R_equivalent 0.0000240802764892578 tree_height
129 treestats 0.0000119209289550781 tree_height
129 R_equivalent 0.00140094757080078 nLTT
129 treestats 0.0000770092010498047 nLTT
129 R_equivalent 0.00124597549438477 nLTT
129 treestats 0.0000600814819335938 nLTT
129 R_equivalent 0.00122404098510742 nLTT
129 treestats 0.0000591278076171875 nLTT
129 R_equivalent 0.00124788284301758 nLTT
129 treestats 0.0000600814819335938 nLTT
129 R_equivalent 0.0012202262878418 nLTT
129 treestats 0.0000579357147216797 nLTT
129 R_equivalent 0.00119185447692871 nLTT
129 treestats 0.0000569820404052734 nLTT
129 R_equivalent 0.00120806694030762 nLTT
129 treestats 0.0000569820404052734 nLTT
129 R_equivalent 0.00119900703430176 nLTT
129 treestats 0.0000569820404052734 nLTT
129 R_equivalent 0.0012049674987793 nLTT
129 treestats 0.0000569820404052734 nLTT
129 R_equivalent 0.00120806694030762 nLTT
129 treestats 0.0000588893890380859 nLTT
129 R_equivalent 0.00145792961120605 ladder
129 treestats 0.000296831130981445 ladder
129 R_equivalent 0.00113701820373535 ladder
129 treestats 0.000278949737548828 ladder
129 R_equivalent 0.00107598304748535 ladder
129 treestats 0.000275135040283203 ladder
129 R_equivalent 0.00113105773925781 ladder
129 treestats 0.000272989273071289 ladder
129 R_equivalent 0.00107192993164062 ladder
129 treestats 0.000277042388916016 ladder
129 R_equivalent 0.00112581253051758 ladder
129 treestats 0.000287771224975586 ladder
129 R_equivalent 0.00113201141357422 ladder
129 treestats 0.000277042388916016 ladder
129 R_equivalent 0.00111293792724609 ladder
129 treestats 0.0002899169921875 ladder
129 R_equivalent 0.00108814239501953 ladder
129 treestats 0.000277996063232422 ladder
129 R_equivalent 0.00111293792724609 ladder
129 treestats 0.000284194946289062 ladder
129 R_equivalent 0.00118708610534668 max_ladder
129 treestats 0.000284910202026367 max_ladder
129 R_equivalent 0.00107192993164062 max_ladder
129 treestats 0.000329017639160156 max_ladder
129 R_equivalent 0.00120711326599121 max_ladder
129 treestats 0.000303030014038086 max_ladder
129 R_equivalent 0.00122690200805664 max_ladder
129 treestats 0.000277042388916016 max_ladder
129 R_equivalent 0.00110101699829102 max_ladder
129 treestats 0.000282049179077148 max_ladder
129 R_equivalent 0.0012969970703125 max_ladder
129 treestats 0.000275850296020508 max_ladder
129 R_equivalent 0.00114297866821289 max_ladder
129 treestats 0.000272989273071289 max_ladder
129 R_equivalent 0.00111889839172363 max_ladder
129 treestats 0.000268936157226562 max_ladder
129 R_equivalent 0.00106310844421387 max_ladder
129 treestats 0.000272035598754883 max_ladder
129 R_equivalent 0.00110793113708496 max_ladder
129 treestats 0.000272989273071289 max_ladder
129 R_equivalent 0.00145506858825684 cherries
129 treestats 0.0002899169921875 cherries
129 R_equivalent 0.0014948844909668 cherries
129 treestats 0.000290155410766602 cherries
129 R_equivalent 0.00146484375 cherries
129 treestats 0.000291824340820312 cherries
129 R_equivalent 0.00147604942321777 cherries
129 treestats 0.000282049179077148 cherries
129 R_equivalent 0.00149798393249512 cherries
129 treestats 0.000320196151733398 cherries
129 R_equivalent 0.00149393081665039 cherries
129 treestats 0.000299930572509766 cherries
129 R_equivalent 0.0016181468963623 cherries
129 treestats 0.000370979309082031 cherries
129 R_equivalent 0.00161194801330566 cherries
129 treestats 0.000285148620605469 cherries
129 R_equivalent 0.00149297714233398 cherries
129 treestats 0.000279903411865234 cherries
129 R_equivalent 0.0014948844909668 cherries
129 treestats 0.000296115875244141 cherries
129 R_equivalent 0.00115513801574707 ILnumber
