ntips method time treestatsfunction
77 treestats 0.000181913375854492 max_closeness
77 R_equivalent 0.000667095184326172 max_closeness
77 treestats 0.000176191329956055 max_closeness
77 R_equivalent 0.000674962997436523 max_closeness
77 treestats 0.000174045562744141 max_closeness
77 R_equivalent 0.000656843185424805 max_closeness
77 treestats 0.000172138214111328 max_closeness
77 R_equivalent 0.000656843185424805 max_closeness
77 treestats 0.000177860260009766 max_closeness
77 R_equivalent 0.000668048858642578 max_closeness
77 treestats 0.00018000602722168 max_closeness
77 R_equivalent 0.000675201416015625 max_closeness
77 treestats 0.000182867050170898 max_closeness
77 R_equivalent 0.000405073165893555 diameter
77 treestats 0.000174999237060547 diameter
77 R_equivalent 0.000382900238037109 diameter
77 treestats 0.000174045562744141 diameter
77 R_equivalent 0.000392913818359375 diameter
77 treestats 0.000173091888427734 diameter
77 R_equivalent 0.000379085540771484 diameter
77 treestats 0.000171899795532227 diameter
77 R_equivalent 0.000375986099243164 diameter
77 treestats 0.000161886215209961 diameter
77 R_equivalent 0.000368118286132812 diameter
77 treestats 0.000161170959472656 diameter
77 R_equivalent 0.000375986099243164 diameter
77 treestats 0.000163078308105469 diameter
77 R_equivalent 0.000421047210693359 diameter
77 treestats 0.000194072723388672 diameter
77 R_equivalent 0.000483989715576172 diameter
77 treestats 0.000178813934326172 diameter
77 R_equivalent 0.000406980514526367 diameter
77 treestats 0.000164985656738281 diameter
77 R_equivalent 0.00223803520202637 eigen_centrality
77 treestats 0.000679969787597656 eigen_centrality
77 R_equivalent 0.00186514854431152 eigen_centrality
77 treestats 0.000578880310058594 eigen_centrality
77 R_equivalent 0.00146603584289551 eigen_centrality
77 treestats 0.000573158264160156 eigen_centrality
77 R_equivalent 0.00144696235656738 eigen_centrality
77 treestats 0.00067901611328125 eigen_centrality
77 R_equivalent 0.00175213813781738 eigen_centrality
77 treestats 0.000528097152709961 eigen_centrality
77 R_equivalent 0.00156378746032715 eigen_centrality
77 treestats 0.000509023666381836 eigen_centrality
77 R_equivalent 0.00152778625488281 eigen_centrality
77 treestats 0.000633955001831055 eigen_centrality
77 R_equivalent 0.00166702270507812 eigen_centrality
77 treestats 0.000735998153686523 eigen_centrality
77 R_equivalent 0.00184321403503418 eigen_centrality
77 treestats 0.000626087188720703 eigen_centrality
77 R_equivalent 0.00167989730834961 eigen_centrality
77 treestats 0.00055694580078125 eigen_centrality
77 R_equivalent 0.0000112056732177734 mean_branch_length
77 treestats 0.0000150203704833984 mean_branch_length
77 R_equivalent 0.00000500679016113281 mean_branch_length
77 treestats 0.00000500679016113281 mean_branch_length
77 R_equivalent 0.00000500679016113281 mean_branch_length
77 treestats 0.00000405311584472656 mean_branch_length
77 R_equivalent 0.00000405311584472656 mean_branch_length
77 treestats 0.000003814697265625 mean_branch_length
77 R_equivalent 0.00000500679016113281 mean_branch_length
77 treestats 0.00000309944152832031 mean_branch_length
77 R_equivalent 0.00000405311584472656 mean_branch_length
77 treestats 0.00000286102294921875 mean_branch_length
77 R_equivalent 0.00000405311584472656 mean_branch_length
77 treestats 0.00000405311584472656 mean_branch_length
77 R_equivalent 0.00000405311584472656 mean_branch_length
77 treestats 0.000003814697265625 mean_branch_length
77 R_equivalent 0.00000309944152832031 mean_branch_length
77 treestats 0.00000405311584472656 mean_branch_length
77 R_equivalent 0.00000309944152832031 mean_branch_length
77 treestats 0.00000405311584472656 mean_branch_length
77 R_equivalent 0.000533103942871094 avg_vert_depth
77 treestats 0.0000181198120117188 avg_vert_depth
77 R_equivalent 0.000498056411743164 avg_vert_depth
77 treestats 0.00000882148742675781 avg_vert_depth
77 R_equivalent 0.000520944595336914 avg_vert_depth
77 treestats 0.0000109672546386719 avg_vert_depth
77 R_equivalent 0.00049591064453125 avg_vert_depth
77 treestats 0.00000810623168945312 avg_vert_depth
77 R_equivalent 0.00056910514831543 avg_vert_depth
77 treestats 0.0000138282775878906 avg_vert_depth
77 R_equivalent 0.000576019287109375 avg_vert_depth
77 treestats 0.0000159740447998047 avg_vert_depth
77 R_equivalent 0.000524044036865234 avg_vert_depth
77 treestats 0.0000121593475341797 avg_vert_depth
77 R_equivalent 0.000487089157104492 avg_vert_depth
77 treestats 0.0000100135803222656 avg_vert_depth
77 R_equivalent 0.000509023666381836 avg_vert_depth
77 treestats 0.00000905990600585938 avg_vert_depth
77 R_equivalent 0.000503063201904297 avg_vert_depth
77 treestats 0.00000882148742675781 avg_vert_depth
77 R_equivalent 0.000504970550537109 tot_path_length
77 treestats 0.000386953353881836 tot_path_length
77 R_equivalent 0.000490903854370117 tot_path_length
77 treestats 0.00032496452331543 tot_path_length
77 R_equivalent 0.000484943389892578 tot_path_length
77 treestats 0.000321865081787109 tot_path_length
77 R_equivalent 0.000465869903564453 tot_path_length
77 treestats 0.000322103500366211 tot_path_length
77 R_equivalent 0.000487804412841797 tot_path_length
77 treestats 0.000330924987792969 tot_path_length
77 R_equivalent 0.000489950180053711 tot_path_length
77 treestats 0.000427007675170898 tot_path_length
77 R_equivalent 0.00053095817565918 tot_path_length
77 treestats 0.000395059585571289 tot_path_length
77 R_equivalent 0.000474929809570312 tot_path_length
77 treestats 0.000353813171386719 tot_path_length
77 R_equivalent 0.000473976135253906 tot_path_length
77 treestats 0.000329971313476562 tot_path_length
77 R_equivalent 0.000463962554931641 tot_path_length
77 treestats 0.000329017639160156 tot_path_length
77 R_equivalent 0.000463962554931641 tot_internal_path
77 treestats 0.0000109672546386719 tot_internal_path
77 R_equivalent 0.000541925430297852 tot_internal_path
77 treestats 0.00000715255737304688 tot_internal_path
77 R_equivalent 0.000472068786621094 tot_internal_path
77 treestats 0.00000786781311035156 tot_internal_path
77 R_equivalent 0.000488042831420898 tot_internal_path
77 treestats 0.00000905990600585938 tot_internal_path
77 R_equivalent 0.000483989715576172 tot_internal_path
77 treestats 0.00000810623168945312 tot_internal_path
77 R_equivalent 0.000484943389892578 tot_internal_path
77 treestats 0.00000882148742675781 tot_internal_path
77 R_equivalent 0.000503063201904297 tot_internal_path
77 treestats 0.00000691413879394531 tot_internal_path
77 R_equivalent 0.000477075576782227 tot_internal_path
77 treestats 0.00000691413879394531 tot_internal_path
77 R_equivalent 0.00049281120300293 tot_internal_path
77 treestats 0.00000905990600585938 tot_internal_path
77 R_equivalent 0.000490903854370117 tot_internal_path
77 treestats 0.0000109672546386719 tot_internal_path
77 R_equivalent 0.00098419189453125 mw_over_md
77 treestats 0.0000200271606445312 mw_over_md
77 R_equivalent 0.000964879989624023 mw_over_md
77 treestats 0.00000905990600585938 mw_over_md
77 R_equivalent 0.000954866409301758 mw_over_md
77 treestats 0.0000100135803222656 mw_over_md
77 R_equivalent 0.00103592872619629 mw_over_md
77 treestats 0.0000169277191162109 mw_over_md
77 R_equivalent 0.00102400779724121 mw_over_md
77 treestats 0.0000109672546386719 mw_over_md
77 R_equivalent 0.00100588798522949 mw_over_md
77 treestats 0.0000119209289550781 mw_over_md
77 R_equivalent 0.000972986221313477 mw_over_md
77 treestats 0.0000119209289550781 mw_over_md
77 R_equivalent 0.000932931900024414 mw_over_md
77 treestats 0.0000131130218505859 mw_over_md
77 R_equivalent 0.000958919525146484 mw_over_md
77 treestats 0.0000119209289550781 mw_over_md
77 R_equivalent 0.0010230541229248 mw_over_md
77 treestats 0.0000131130218505859 mw_over_md
77 R_equivalent 0.00108194351196289 colless_quad
77 treestats 0.000203132629394531 colless_quad
77 R_equivalent 0.00108098983764648 colless_quad
77 treestats 0.000211954116821289 colless_quad
77 R_equivalent 0.001129150390625 colless_quad
77 treestats 0.000174045562744141 colless_quad
77 R_equivalent 0.00105595588684082 colless_quad
77 treestats 0.000189065933227539 colless_quad
77 R_equivalent 0.00107407569885254 colless_quad
77 treestats 0.00017094612121582 colless_quad
77 R_equivalent 0.00107216835021973 colless_quad
77 treestats 0.000168085098266602 colless_quad
77 R_equivalent 0.00105881690979004 colless_quad
77 treestats 0.000162124633789062 colless_quad
77 R_equivalent 0.00101208686828613 colless_quad
77 treestats 0.000161886215209961 colless_quad
77 R_equivalent 0.00100588798522949 colless_quad
77 treestats 0.000164031982421875 colless_quad
77 R_equivalent 0.00101804733276367 colless_quad
77 treestats 0.000161886215209961 colless_quad
77 R_equivalent 0.00109004974365234 colless_corr
77 treestats 0.000173091888427734 colless_corr
77 R_equivalent 0.00101804733276367 colless_corr
77 treestats 0.000211954116821289 colless_corr
77 R_equivalent 0.00117301940917969 colless_corr
77 treestats 0.000177145004272461 colless_corr
77 R_equivalent 0.00110507011413574 colless_corr
77 treestats 0.000168800354003906 colless_corr
77 R_equivalent 0.00106501579284668 colless_corr
77 treestats 0.000168085098266602 colless_corr
77 R_equivalent 0.00107407569885254 colless_corr
77 treestats 0.000174045562744141 colless_corr
77 R_equivalent 0.00109195709228516 colless_corr
77 treestats 0.000177860260009766 colless_corr
77 R_equivalent 0.00106716156005859 colless_corr
77 treestats 0.000174999237060547 colless_corr
77 R_equivalent 0.00111889839172363 colless_corr
77 treestats 0.000190973281860352 colless_corr
77 R_equivalent 0.00112199783325195 colless_corr
77 treestats 0.000174999237060547 colless_corr
77 R_equivalent 0.00720095634460449 minmax_adj
77 treestats 0.00189304351806641 minmax_adj
77 R_equivalent 0.00684618949890137 minmax_adj
77 treestats 0.00191497802734375 minmax_adj
77 R_equivalent 0.0069282054901123 minmax_adj
77 treestats 0.00339794158935547 minmax_adj
77 R_equivalent 0.00678706169128418 minmax_adj
77 treestats 0.00189304351806641 minmax_adj
77 R_equivalent 0.00668001174926758 minmax_adj
77 treestats 0.00258588790893555 minmax_adj
77 R_equivalent 0.00662112236022949 minmax_adj
77 treestats 0.0013279914855957 minmax_adj
77 R_equivalent 0.00667405128479004 minmax_adj
77 treestats 0.0026240348815918 minmax_adj
77 R_equivalent 0.00656414031982422 minmax_adj
77 treestats 0.00180697441101074 minmax_adj
77 R_equivalent 0.00675702095031738 minmax_adj
77 treestats 0.00226402282714844 minmax_adj
77 R_equivalent 0.0124630928039551 minmax_adj
77 treestats 0.00142502784729004 minmax_adj
77 R_equivalent 0.00570893287658691 minmax_laplace
77 treestats 0.00150084495544434 minmax_laplace
77 R_equivalent 0.00566196441650391 minmax_laplace
77 treestats 0.00201296806335449 minmax_laplace
77 R_equivalent 0.00569415092468262 minmax_laplace
77 treestats 0.00154590606689453 minmax_laplace
77 R_equivalent 0.00575590133666992 minmax_laplace
77 treestats 0.00224518775939941 minmax_laplace
77 R_equivalent 0.00574898719787598 minmax_laplace
77 treestats 0.0013420581817627 minmax_laplace
77 R_equivalent 0.00572013854980469 minmax_laplace
77 treestats 0.00186300277709961 minmax_laplace
77 R_equivalent 0.00568485260009766 minmax_laplace
77 treestats 0.00127506256103516 minmax_laplace
77 R_equivalent 0.00583100318908691 minmax_laplace
77 treestats 0.00196599960327148 minmax_laplace
77 R_equivalent 0.0673069953918457 minmax_laplace
77 treestats 0.00211620330810547 minmax_laplace
77 R_equivalent 0.00559401512145996 minmax_laplace
77 treestats 0.00136899948120117 minmax_laplace
129 R_equivalent 0.0000448226928710938 gamma
129 treestats 0.0000870227813720703 gamma
129 R_equivalent 0.0000219345092773438 gamma
129 treestats 0.0000519752502441406 gamma
129 R_equivalent 0.0000197887420654297 gamma
129 treestats 0.0000460147857666016 gamma
129 R_equivalent 0.0000169277191162109 gamma
129 treestats 0.0000448226928710938 gamma
129 R_equivalent 0.0000309944152832031 gamma
129 treestats 0.0000429153442382812 gamma
129 R_equivalent 0.0000209808349609375 gamma
129 treestats 0.0000441074371337891 gamma
129 R_equivalent 0.0000200271606445312 gamma
129 treestats 0.0000429153442382812 gamma
129 R_equivalent 0.00002288818359375 gamma
129 treestats 0.0000429153442382812 gamma
129 R_equivalent 0.0000188350677490234 gamma
129 treestats 0.0000429153442382812 gamma
129 R_equivalent 0.0000178813934326172 gamma
129 treestats 0.0000431537628173828 gamma
129 R_equivalent 0.000880956649780273 sackin
129 treestats 0.000271081924438477 sackin
129 R_equivalent 0.000855922698974609 sackin
129 treestats 0.000267982482910156 sackin
129 R_equivalent 0.000938892364501953 sackin
129 treestats 0.000292062759399414 sackin
129 R_equivalent 0.000890016555786133 sackin
129 treestats 0.000266790390014648 sackin
129 R_equivalent 0.000898122787475586 sackin
129 treestats 0.000269889831542969 sackin
129 R_equivalent 0.000869035720825195 sackin
129 treestats 0.000262022018432617 sackin
129 R_equivalent 0.000854969024658203 sackin
129 treestats 0.000262022018432617 sackin
129 R_equivalent 0.000891923904418945 sackin
129 treestats 0.000276088714599609 sackin
129 R_equivalent 0.000876188278198242 sackin
129 treestats 0.000268220901489258 sackin
129 R_equivalent 0.000877141952514648 sackin
129 treestats 0.000271081924438477 sackin
129 R_equivalent 0.0000369548797607422 colless
129 treestats 0.000277996063232422 colless
129 R_equivalent 0.0000181198120117188 colless
129 treestats 0.000266075134277344 colless
129 R_equivalent 0.0000162124633789062 colless
129 treestats 0.000271081924438477 colless
129 R_equivalent 0.0000169277191162109 colless
129 treestats 0.000267982482910156 colless
129 R_equivalent 0.0000171661376953125 colless
129 treestats 0.000266075134277344 colless
129 R_equivalent 0.0000162124633789062 colless
129 treestats 0.000272035598754883 colless
129 R_equivalent 0.0000150203704833984 colless
129 treestats 0.000264167785644531 colless
129 R_equivalent 0.0000159740447998047 colless
129 treestats 0.000272035598754883 colless
129 R_equivalent 0.0000178813934326172 colless
129 treestats 0.000329971313476562 colless
129 R_equivalent 0.0000379085540771484 colless
129 treestats 0.000317096710205078 colless
129 R_equivalent 0.0273621082305908 beta
129 treestats 0.000509023666381836 beta
129 R_equivalent 0.0298008918762207 beta
129 treestats 0.000458002090454102 beta
129 R_equivalent 0.0328021049499512 beta
129 treestats 0.000493049621582031 beta
129 R_equivalent 0.0326271057128906 beta
129 treestats 0.000474929809570312 beta
129 R_equivalent 0.0300419330596924 beta
129 treestats 0.000468969345092773 beta
129 R_equivalent 0.0312891006469727 beta
129 treestats 0.000449895858764648 beta
129 R_equivalent 0.0571069717407227 beta
129 treestats 0.000446081161499023 beta
129 R_equivalent 0.0321340560913086 beta
129 treestats 0.000453948974609375 beta
129 R_equivalent 0.0323028564453125 beta
129 treestats 0.000465869903564453 beta
129 R_equivalent 0.0347380638122559 beta
129 treestats 0.000503063201904297 beta
129 R_equivalent 0.00114989280700684 blum
129 treestats 0.000280141830444336 blum
129 R_equivalent 0.00112009048461914 blum
129 treestats 0.000283002853393555 blum
129 R_equivalent 0.00117111206054688 blum
129 treestats 0.00026702880859375 blum
129 R_equivalent 0.00128006935119629 blum
129 treestats 0.000277996063232422 blum
129 R_equivalent 0.00125002861022949 blum
129 treestats 0.000268936157226562 blum
129 R_equivalent 0.00118398666381836 blum
129 treestats 0.000259876251220703 blum
129 R_equivalent 0.00118207931518555 blum
129 treestats 0.000262975692749023 blum
129 R_equivalent 0.00118803977966309 blum
129 treestats 0.000260829925537109 blum
129 R_equivalent 0.00118613243103027 blum
129 treestats 0.000264167785644531 blum
129 R_equivalent 0.00127887725830078 blum
129 treestats 0.000276088714599609 blum
129 R_equivalent 0.000187158584594727 crown_age
129 treestats 0.0000250339508056641 crown_age
129 R_equivalent 0.000128984451293945 crown_age
129 treestats 0.0000138282775878906 crown_age
129 R_equivalent 0.000129938125610352 crown_age
129 treestats 0.0000159740447998047 crown_age
129 R_equivalent 0.000136852264404297 crown_age
129 treestats 0.0000140666961669922 crown_age
129 R_equivalent 0.000130176544189453 crown_age
129 treestats 0.0000159740447998047 crown_age
129 R_equivalent 0.000123977661132812 crown_age
129 treestats 0.0000128746032714844 crown_age
129 R_equivalent 0.000129938125610352 crown_age
129 treestats 0.0000128746032714844 crown_age
129 R_equivalent 0.000126838684082031 crown_age
129 treestats 0.0000150203704833984 crown_age
129 R_equivalent 0.00012516975402832 crown_age
129 treestats 0.0000150203704833984 crown_age
