ntips method time treestatsfunction
215 treestats 0.0000178813934326172 max_width
215 R_equivalent 0.00154209136962891 max_width
215 treestats 0.0000181198120117188 max_width
215 R_equivalent 0.00153183937072754 max_width
215 treestats 0.0000140666961669922 max_width
215 R_equivalent 0.00195908546447754 rogers
215 treestats 0.000482797622680664 rogers
215 R_equivalent 0.00191402435302734 rogers
215 treestats 0.000472784042358398 rogers
215 R_equivalent 0.00195407867431641 rogers
215 treestats 0.000483036041259766 rogers
215 R_equivalent 0.00191998481750488 rogers
215 treestats 0.000441789627075195 rogers
215 R_equivalent 0.00184297561645508 rogers
215 treestats 0.000453948974609375 rogers
215 R_equivalent 0.00182890892028809 rogers
215 treestats 0.000471830368041992 rogers
215 R_equivalent 0.00197505950927734 rogers
215 treestats 0.000477075576782227 rogers
215 R_equivalent 0.00206589698791504 rogers
215 treestats 0.000467061996459961 rogers
215 R_equivalent 0.00179386138916016 rogers
215 treestats 0.000446796417236328 rogers
215 R_equivalent 0.00175619125366211 rogers
215 treestats 0.000442028045654297 rogers
215 R_equivalent 0.00177597999572754 stairs2
215 treestats 0.000487089157104492 stairs2
215 R_equivalent 0.00183701515197754 stairs2
215 treestats 0.000458002090454102 stairs2
215 R_equivalent 0.0015721321105957 stairs2
215 treestats 0.000438928604125977 stairs2
215 R_equivalent 0.00154995918273926 stairs2
215 treestats 0.000458955764770508 stairs2
215 R_equivalent 0.00175809860229492 stairs2
215 treestats 0.000441074371337891 stairs2
215 R_equivalent 0.00164604187011719 stairs2
215 treestats 0.000442028045654297 stairs2
215 R_equivalent 0.00162792205810547 stairs2
215 treestats 0.000433921813964844 stairs2
215 R_equivalent 0.00160098075866699 stairs2
215 treestats 0.000438928604125977 stairs2
215 R_equivalent 0.0016021728515625 stairs2
215 treestats 0.000439882278442383 stairs2
215 R_equivalent 0.00160598754882812 stairs2
215 treestats 0.000442028045654297 stairs2
215 R_equivalent 0.00227999687194824 tot_coph
215 treestats 0.000499963760375977 tot_coph
215 R_equivalent 0.00218701362609863 tot_coph
215 treestats 0.000462770462036133 tot_coph
215 R_equivalent 0.00205612182617188 tot_coph
215 treestats 0.000449895858764648 tot_coph
215 R_equivalent 0.0019690990447998 tot_coph
215 treestats 0.000439167022705078 tot_coph
215 R_equivalent 0.00206494331359863 tot_coph
215 treestats 0.000445842742919922 tot_coph
215 R_equivalent 0.00203490257263184 tot_coph
215 treestats 0.000436067581176758 tot_coph
215 R_equivalent 0.00198602676391602 tot_coph
215 treestats 0.000441074371337891 tot_coph
215 R_equivalent 0.00200700759887695 tot_coph
215 treestats 0.00044703483581543 tot_coph
215 R_equivalent 0.00207114219665527 tot_coph
215 treestats 0.000451803207397461 tot_coph
215 R_equivalent 0.00209784507751465 tot_coph
215 treestats 0.000441074371337891 tot_coph
215 R_equivalent 0.0035858154296875 var_leaf_depth
215 treestats 0.0000288486480712891 var_leaf_depth
215 R_equivalent 0.0036170482635498 var_leaf_depth
215 treestats 0.0000250339508056641 var_leaf_depth
215 R_equivalent 0.00369596481323242 var_leaf_depth
215 treestats 0.0000250339508056641 var_leaf_depth
215 R_equivalent 0.00357890129089355 var_leaf_depth
215 treestats 0.0000209808349609375 var_leaf_depth
215 R_equivalent 0.00358796119689941 var_leaf_depth
215 treestats 0.0000209808349609375 var_leaf_depth
215 R_equivalent 0.00360703468322754 var_leaf_depth
215 treestats 0.0000209808349609375 var_leaf_depth
215 R_equivalent 0.00359511375427246 var_leaf_depth
215 treestats 0.00002288818359375 var_leaf_depth
215 R_equivalent 0.00359201431274414 var_leaf_depth
215 treestats 0.0000240802764892578 var_leaf_depth
215 R_equivalent 0.00356101989746094 var_leaf_depth
215 treestats 0.0000219345092773438 var_leaf_depth
215 R_equivalent 0.00354480743408203 var_leaf_depth
215 treestats 0.0000209808349609375 var_leaf_depth
215 R_equivalent 0.0104730129241943 sym_nodes
215 treestats 0.00070500373840332 sym_nodes
215 R_equivalent 0.00961112976074219 sym_nodes
215 treestats 0.000696897506713867 sym_nodes
215 R_equivalent 0.0105721950531006 sym_nodes
215 treestats 0.000669002532958984 sym_nodes
215 R_equivalent 0.00981307029724121 sym_nodes
215 treestats 0.000689983367919922 sym_nodes
215 R_equivalent 0.0106511116027832 sym_nodes
215 treestats 0.000695228576660156 sym_nodes
215 R_equivalent 0.0106029510498047 sym_nodes
215 treestats 0.000703096389770508 sym_nodes
215 R_equivalent 0.00965619087219238 sym_nodes
215 treestats 0.000689029693603516 sym_nodes
215 R_equivalent 0.0102279186248779 sym_nodes
215 treestats 0.000670909881591797 sym_nodes
215 R_equivalent 0.0101799964904785 sym_nodes
215 treestats 0.00065302848815918 sym_nodes
215 R_equivalent 0.00996708869934082 sym_nodes
215 treestats 0.000667095184326172 sym_nodes
215 R_equivalent 0.124953985214233 mpd
215 treestats 0.0000970363616943359 mpd
215 R_equivalent 0.105386018753052 mpd
215 treestats 0.0000870227813720703 mpd
215 R_equivalent 0.0755679607391357 mpd
215 treestats 0.000104904174804688 mpd
215 R_equivalent 0.104182004928589 mpd
215 treestats 0.0000879764556884766 mpd
215 R_equivalent 0.109969139099121 mpd
215 treestats 0.00010991096496582 mpd
215 R_equivalent 0.111681938171387 mpd
215 treestats 0.0000920295715332031 mpd
215 R_equivalent 0.0757110118865967 mpd
215 treestats 0.0000998973846435547 mpd
215 R_equivalent 0.104396820068359 mpd
215 treestats 0.0000989437103271484 mpd
215 R_equivalent 0.233829021453857 mpd
215 treestats 0.0000951290130615234 mpd
215 R_equivalent 0.0753800868988037 mpd
215 treestats 0.0000848770141601562 mpd
215 R_equivalent 0.155744075775146 psv
215 treestats 0.0000500679016113281 psv
215 R_equivalent 0.107393026351929 psv
215 treestats 0.0000479221343994141 psv
215 R_equivalent 0.105962991714478 psv
215 treestats 0.0000538825988769531 psv
215 R_equivalent 0.166445970535278 psv
215 treestats 0.0000460147857666016 psv
215 R_equivalent 0.107201099395752 psv
215 treestats 0.0000531673431396484 psv
215 R_equivalent 0.10647702217102 psv
215 treestats 0.0000629425048828125 psv
215 R_equivalent 0.170803070068359 psv
215 treestats 0.0000669956207275391 psv
215 R_equivalent 0.107179164886475 psv
215 treestats 0.0000510215759277344 psv
215 R_equivalent 0.106579065322876 psv
215 treestats 0.0000481605529785156 psv
215 R_equivalent 0.174731969833374 psv
215 treestats 0.0000569820404052734 psv
215 R_equivalent 0.000636100769042969 vpd
215 treestats 0.000319004058837891 vpd
215 R_equivalent 0.000625133514404297 vpd
215 treestats 0.000257015228271484 vpd
215 R_equivalent 0.000622987747192383 vpd
215 treestats 0.00026702880859375 vpd
215 R_equivalent 0.000648975372314453 vpd
215 treestats 0.000331878662109375 vpd
215 R_equivalent 0.000622987747192383 vpd
215 treestats 0.000265121459960938 vpd
215 R_equivalent 0.000627040863037109 vpd
215 treestats 0.000257968902587891 vpd
215 R_equivalent 0.000642776489257812 vpd
215 treestats 0.000262022018432617 vpd
215 R_equivalent 0.000608205795288086 vpd
215 treestats 0.000259160995483398 vpd
215 R_equivalent 0.000557184219360352 vpd
215 treestats 0.000257968902587891 vpd
215 R_equivalent 0.000601053237915039 vpd
215 treestats 0.000256776809692383 vpd
215 R_equivalent 0.211349964141846 mntd
215 treestats 0.000147104263305664 mntd
215 R_equivalent 0.155389070510864 mntd
215 treestats 0.000133037567138672 mntd
215 R_equivalent 0.207224130630493 mntd
215 treestats 0.000138998031616211 mntd
215 R_equivalent 0.593873023986816 mntd
215 treestats 0.000143051147460938 mntd
215 R_equivalent 0.195682048797607 mntd
215 treestats 0.000129938125610352 mntd
215 R_equivalent 0.558865070343018 mntd
215 treestats 0.000144004821777344 mntd
215 R_equivalent 0.238691091537476 mntd
215 treestats 0.000133037567138672 mntd
215 R_equivalent 0.190292119979858 mntd
215 treestats 0.000132083892822266 mntd
215 R_equivalent 0.18889594078064 mntd
215 treestats 0.000132083892822266 mntd
215 R_equivalent 0.188464879989624 mntd
215 treestats 0.000138044357299805 mntd
215 R_equivalent 0.00595307350158691 rquartet
215 treestats 0.0000309944152832031 rquartet
215 R_equivalent 0.00580406188964844 rquartet
215 treestats 0.0000219345092773438 rquartet
215 R_equivalent 0.00582599639892578 rquartet
215 treestats 0.0000250339508056641 rquartet
215 R_equivalent 0.00601792335510254 rquartet
215 treestats 0.00002288818359375 rquartet
215 R_equivalent 0.00583982467651367 rquartet
215 treestats 0.0000209808349609375 rquartet
215 R_equivalent 0.0059208869934082 rquartet
215 treestats 0.0000219345092773438 rquartet
215 R_equivalent 0.00586390495300293 rquartet
215 treestats 0.0000269412994384766 rquartet
215 R_equivalent 0.00579094886779785 rquartet
215 treestats 0.0000221729278564453 rquartet
215 R_equivalent 0.00584506988525391 rquartet
215 treestats 0.0000209808349609375 rquartet
215 R_equivalent 0.00586414337158203 rquartet
215 treestats 0.0000209808349609375 rquartet
215 R_equivalent 0.0010221004486084 wiener
215 treestats 0.000466108322143555 wiener
215 R_equivalent 0.000913143157958984 wiener
215 treestats 0.000434160232543945 wiener
215 R_equivalent 0.000906944274902344 wiener
215 treestats 0.000421047210693359 wiener
215 R_equivalent 0.00090789794921875 wiener
215 treestats 0.000420093536376953 wiener
215 R_equivalent 0.000891208648681641 wiener
215 treestats 0.000421047210693359 wiener
215 R_equivalent 0.000927925109863281 wiener
215 treestats 0.000418901443481445 wiener
215 R_equivalent 0.000895977020263672 wiener
215 treestats 0.000418901443481445 wiener
215 R_equivalent 0.000900983810424805 wiener
215 treestats 0.000416994094848633 wiener
215 R_equivalent 0.000906944274902344 wiener
215 treestats 0.000422954559326172 wiener
215 R_equivalent 0.000899791717529297 wiener
215 treestats 0.000426054000854492 wiener
215 R_equivalent 0.00090789794921875 max_betweenness
215 treestats 0.000441074371337891 max_betweenness
215 R_equivalent 0.000909090042114258 max_betweenness
215 treestats 0.000423908233642578 max_betweenness
215 R_equivalent 0.000924825668334961 max_betweenness
215 treestats 0.000422000885009766 max_betweenness
215 R_equivalent 0.000897884368896484 max_betweenness
215 treestats 0.000420093536376953 max_betweenness
215 R_equivalent 0.00091099739074707 max_betweenness
215 treestats 0.000419855117797852 max_betweenness
215 R_equivalent 0.000951051712036133 max_betweenness
215 treestats 0.000422954559326172 max_betweenness
215 R_equivalent 0.000962972640991211 max_betweenness
215 treestats 0.000445842742919922 max_betweenness
215 R_equivalent 0.000965118408203125 max_betweenness
215 treestats 0.000451087951660156 max_betweenness
215 R_equivalent 0.000918865203857422 max_betweenness
215 treestats 0.000427961349487305 max_betweenness
215 R_equivalent 0.000900983810424805 max_betweenness
215 treestats 0.000422000885009766 max_betweenness
215 R_equivalent 0.00169897079467773 max_closeness
215 treestats 0.000468969345092773 max_closeness
215 R_equivalent 0.00167703628540039 max_closeness
215 treestats 0.000433921813964844 max_closeness
215 R_equivalent 0.00165891647338867 max_closeness
215 treestats 0.000451087951660156 max_closeness
215 R_equivalent 0.00187301635742188 max_closeness
215 treestats 0.000487804412841797 max_closeness
215 R_equivalent 0.00178408622741699 max_closeness
215 treestats 0.000451087951660156 max_closeness
215 R_equivalent 0.00169682502746582 max_closeness
215 treestats 0.000442981719970703 max_closeness
215 R_equivalent 0.00171709060668945 max_closeness
215 treestats 0.000432968139648438 max_closeness
215 R_equivalent 0.00174808502197266 max_closeness
215 treestats 0.000477075576782227 max_closeness
215 R_equivalent 0.00177192687988281 max_closeness
215 treestats 0.000463008880615234 max_closeness
215 R_equivalent 0.00174713134765625 max_closeness
215 treestats 0.000473976135253906 max_closeness
215 R_equivalent 0.0010068416595459 diameter
215 treestats 0.000458002090454102 diameter
215 R_equivalent 0.000993013381958008 diameter
215 treestats 0.000427961349487305 diameter
215 R_equivalent 0.000954151153564453 diameter
215 treestats 0.000443220138549805 diameter
215 R_equivalent 0.000925064086914062 diameter
215 treestats 0.000427961349487305 diameter
215 R_equivalent 0.000952959060668945 diameter
215 treestats 0.000437021255493164 diameter
215 R_equivalent 0.000953912734985352 diameter
215 treestats 0.000431060791015625 diameter
215 R_equivalent 0.00101113319396973 diameter
215 treestats 0.000481843948364258 diameter
215 R_equivalent 0.000956058502197266 diameter
215 treestats 0.000430822372436523 diameter
215 R_equivalent 0.000966072082519531 diameter
215 treestats 0.000473976135253906 diameter
215 R_equivalent 0.00100088119506836 diameter
215 treestats 0.00045013427734375 diameter
215 R_equivalent 0.00281095504760742 eigen_centrality
215 treestats 0.00109696388244629 eigen_centrality
215 R_equivalent 0.00233817100524902 eigen_centrality
215 treestats 0.00107693672180176 eigen_centrality
215 R_equivalent 0.0020749568939209 eigen_centrality
215 treestats 0.000925064086914062 eigen_centrality
215 R_equivalent 0.0021369457244873 eigen_centrality
215 treestats 0.000984907150268555 eigen_centrality
215 R_equivalent 0.00208902359008789 eigen_centrality
215 treestats 0.00101113319396973 eigen_centrality
215 R_equivalent 0.00212907791137695 eigen_centrality
215 treestats 0.00113010406494141 eigen_centrality
215 R_equivalent 0.00228619575500488 eigen_centrality
215 treestats 0.00105786323547363 eigen_centrality
215 R_equivalent 0.00214719772338867 eigen_centrality
215 treestats 0.000965118408203125 eigen_centrality
215 R_equivalent 0.00218701362609863 eigen_centrality
215 treestats 0.00103402137756348 eigen_centrality
215 R_equivalent 0.0021209716796875 eigen_centrality
215 treestats 0.000962018966674805 eigen_centrality
215 R_equivalent 0.0000121593475341797 mean_branch_length
215 treestats 0.0000131130218505859 mean_branch_length
215 R_equivalent 0.00000500679016113281 mean_branch_length
215 treestats 0.00000691413879394531 mean_branch_length
215 R_equivalent 0.00000596046447753906 mean_branch_length
215 treestats 0.00000309944152832031 mean_branch_length
215 R_equivalent 0.00000810623168945312 mean_branch_length
215 treestats 0.00000596046447753906 mean_branch_length
215 R_equivalent 0.00000810623168945312 mean_branch_length
215 treestats 0.00000286102294921875 mean_branch_length
215 R_equivalent 0.00000500679016113281 mean_branch_length
215 treestats 0.00000405311584472656 mean_branch_length
215 R_equivalent 0.00000500679016113281 mean_branch_length
215 treestats 0.00000309944152832031 mean_branch_length
215 R_equivalent 0.00000405311584472656 mean_branch_length
215 treestats 0.00000405311584472656 mean_branch_length
215 R_equivalent 0.00000405311584472656 mean_branch_length
215 treestats 0.00000405311584472656 mean_branch_length
215 R_equivalent 0.00000405311584472656 mean_branch_length
215 treestats 0.00000405311584472656 mean_branch_length
215 R_equivalent 0.00161194801330566 avg_vert_depth
215 treestats 0.0000247955322265625 avg_vert_depth
215 R_equivalent 0.00155305862426758 avg_vert_depth
215 treestats 0.0000140666961669922 avg_vert_depth
215 R_equivalent 0.00171804428100586 avg_vert_depth
215 treestats 0.0000140666961669922 avg_vert_depth
215 R_equivalent 0.00172305107116699 avg_vert_depth
215 treestats 0.0000159740447998047 avg_vert_depth
215 R_equivalent 0.00158095359802246 avg_vert_depth
215 treestats 0.0000159740447998047 avg_vert_depth
215 R_equivalent 0.00160598754882812 avg_vert_depth
215 treestats 0.0000131130218505859 avg_vert_depth
215 R_equivalent 0.00161290168762207 avg_vert_depth
215 treestats 0.0000131130218505859 avg_vert_depth
215 R_equivalent 0.00166487693786621 avg_vert_depth
215 treestats 0.0000131130218505859 avg_vert_depth
215 R_equivalent 0.0016789436340332 avg_vert_depth
215 treestats 0.0000140666961669922 avg_vert_depth
215 R_equivalent 0.00156092643737793 avg_vert_depth
